Emilia-Romagna, Rimini, Bellaria-Igea Marina, A747		
Emilia-Romagna, Rimini, Cattolica, C357		
Emilia-Romagna, Rimini, Coriano, D004		
Emilia-Romagna, Rimini, Gemmano, D961		
Emilia-Romagna, Rimini, Misano Adriativo, F244		
Emilia-Romagna, Rimini, Mondaino, F346		
Emilia-Romagna, Rimini, Montefiore Conca, F502		
Emilia-Romagna, Rimini, Montegridolfo, F523		
Emilia-Romagna, Rimini, Morciano di Romagna, F715		
Emilia-Romagna, Rimini, Riccione, H274		
Emilia-Romagna, Rimini, Rimini, H294		
Emilia-Romagna, Rimini, Saludecio, H724		
Emilia-Romagna, Rimini, San Clemente, H801		
Emilia-Romagna, Rimini, San Giovanni in Marignano, H921		
Emilia-Romagna, Rimini, Santarcangelo di Romagna, I304		
Emilia-Romagna, Rimini, Verucchio, L797		
Emilia-Romagna, Rimini, Casteldeci, C080		
Emilia-Romagna, Rimini, Maiolo, E838		
Emilia-Romagna, Rimini, Novafeltria, F137		
Emilia-Romagna, Rimini, Pennabilli, G433		
Emilia-Romagna, Rimini, San Leo, H949		
Emilia-Romagna, Rimini, Sant'Agata Feltria, I201		
Emilia-Romagna, Rimini, Talamello, L034		
Emilia-Romagna, Rimini, Poggio Torriana, M324		
Emilia-Romagna, Rimini, Montescudo-Monte Colombo, M368		